,lat,lon,alt,timestamp,topic_id_x,temp,tds,turb,t_v,ph,ph_v,topic_id_y
1225,51.988622,5.6668235,1.0,1619619622924638641,1,16.937,162.0,838.58,4.77,6.35,2.77,3.0
1226,51.9886223,5.6668222,1.0,1619619623922965201,1,17.0,168.0,835.49,4.76,6.37,2.77,3.0
1227,51.9886207,5.6668242,1.0,1619619625027097384,1,16.937,158.0,837.04,4.76,6.37,2.77,3.0
1228,51.9886203,5.6668237,1.0,1619619626004374856,1,16.937,156.0,838.58,4.77,6.34,2.77,3.0
1229,51.9886167,5.6668272,1.0,1619619626976316686,1,16.937,164.0,840.12,4.77,6.28,2.79,3.0
1230,51.9886158,5.666829,1.0,1619619627948218061,1,16.937,139.0,840.12,4.77,6.29,2.78,3.0
1231,51.9886138,5.66683,1.0,1619619628931259152,1,16.937,143.0,838.58,4.77,6.22,2.8,3.0
1232,51.9886148,5.6668275,1.0,1619619629922792863,1,16.937,163.0,841.66,4.77,6.19,2.8,3.0
1233,51.9886117,5.666829,1.0,1619619630922338218,1,16.937,167.0,841.66,4.77,6.11,2.82,3.0
1234,51.9886097,5.666828,1.0,1619619631928299909,1,16.937,165.0,841.66,4.77,6.11,2.82,3.0
1235,51.9886043,5.666829,1.0,1619619632922100679,1,16.937,166.0,841.66,4.77,6.11,2.82,3.0
1236,51.9886015,5.6668297,1.0,1619619633923269181,1,16.937,159.0,838.58,4.77,5.95,2.85,3.0
1237,51.9885977,5.6668308,1.0,1619619634921899956,1,16.937,167.0,838.58,4.77,5.93,2.85,3.0
1238,51.9885962,5.6668298,1.0,1619619636937835161,1,16.906,164.0,838.58,4.77,5.92,2.85,3.0
1239,51.9885923,5.6668302,1.0,1619619636938946860,1,16.906,164.0,838.58,4.77,5.92,2.85,3.0
1240,51.9885908,5.6668287,1.0,1619619638932421163,1,16.875,156.0,837.04,4.76,5.9,2.86,3.0
1241,51.9885895,5.6668292,1.0,1619619638933562706,1,16.875,156.0,837.04,4.76,5.9,2.86,3.0
1242,51.9885865,5.6668303,1.0,1619619639921694298,1,16.875,151.0,837.04,4.76,5.89,2.86,3.0
1243,51.988587,5.6668293,1.0,1619619640919754021,1,16.875,144.0,835.49,4.76,5.85,2.87,3.0
1244,51.9885825,5.6668333,1.0,1619619641959329020,1,16.875,160.0,835.49,4.76,5.88,2.86,3.0
1245,51.9885805,5.666834,1.0,1619619642921032405,1,16.875,168.0,835.49,4.76,5.75,2.89,3.0
1246,51.9885822,5.6668318,1.0,1619619643922138623,1,16.875,168.0,835.49,4.76,5.75,2.89,3.0
1247,51.9885818,5.6668308,1.0,1619619644920351836,1,16.875,159.0,835.49,4.76,5.76,2.88,3.0
1248,51.9885815,5.6668305,1.0,1619619645917374288,1,16.875,169.0,835.49,4.76,5.76,2.88,3.0
1249,51.9885812,5.6668315,1.0,1619619646920355559,1,16.875,156.0,833.95,4.76,5.8,2.88,3.0
1250,51.9885832,5.6668295,1.0,1619619647920800773,1,16.875,141.0,833.95,4.76,5.81,2.87,3.0
1251,51.988583,5.666829,1.0,1619619648919119760,1,16.875,170.0,835.49,4.76,5.83,2.87,3.0
1252,51.9885822,5.6668303,1.0,1619619649920357023,1,16.875,178.0,835.49,4.76,5.84,2.87,3.0
1253,51.98858,5.6668333,1.0,1619619650922054190,1,16.875,176.0,832.41,4.76,5.88,2.86,3.0
1254,51.9885772,5.6668368,1.0,1619619651921579449,1,16.875,133.0,832.41,4.76,5.85,2.87,3.0
1255,51.9885772,5.666838,1.0,1619619652919624648,1,16.875,117.0,827.78,4.75,5.89,2.86,3.0
1256,51.9885752,5.6668385,1.0,1619619653923872341,1,16.875,179.0,829.32,4.75,5.92,2.85,3.0
1257,51.9885723,5.6668422,1.0,1619619655025769930,1,16.875,172.0,827.78,4.75,5.89,2.86,3.0
1258,51.988568,5.6668472,1.0,1619619655925279371,1,16.875,133.0,829.32,4.75,5.7,2.9,3.0
1259,51.988567,5.6668485,1.0,1619619658060211438,1,16.875,142.0,826.24,4.75,5.72,2.89,3.0
1260,51.9885637,5.6668512,1.0,1619619658061929182,1,16.875,142.0,826.24,4.75,5.72,2.89,3.0
1261,51.9885597,5.6668545,1.0,1619619658922572315,1,16.875,146.0,823.15,4.74,5.59,2.92,3.0
1262,51.9885582,5.6668562,1.0,1619619659964365067,1,16.875,159.0,818.52,4.73,5.1,3.01,3.0
1263,51.9885573,5.6668568,1.0,1619619660936104549,1,16.875,173.0,823.15,4.74,5.85,2.87,3.0
1264,51.9885547,5.6668587,1.0,1619619661927244893,1,16.844,171.0,826.24,4.75,5.88,2.86,3.0
1265,51.9885522,5.6668613,1.0,1619619662924309069,1,16.812,149.0,829.32,4.75,5.89,2.86,3.0
1266,51.9885522,5.6668617,1.0,1619619663930046868,1,16.812,176.0,841.66,4.77,5.93,2.85,3.0
1267,51.9885498,5.6668637,1.0,1619619664933485037,1,16.812,175.0,841.66,4.77,5.75,2.89,3.0
1268,51.9885467,5.6668635,1.0,1619619665925356540,1,16.812,175.0,841.66,4.77,5.75,2.89,3.0
1269,51.988545,5.6668632,1.0,1619619667029377971,1,16.812,168.0,838.58,4.77,5.68,2.9,3.0
1270,51.9885442,5.6668643,1.0,1619619667924073691,1,16.812,153.0,838.58,4.77,5.83,2.87,3.0
1271,51.9885438,5.6668622,1.0,1619619668924554325,1,16.812,153.0,838.58,4.77,5.83,2.87,3.0
1272,51.9885467,5.6668687,1.0,1619619669928558791,1,16.812,129.0,844.75,4.78,5.34,2.96,3.0
1273,51.9885492,5.6668633,1.0,1619619670922753416,1,16.812,60.0,850.92,4.79,5.34,2.96,3.0
1274,51.9885513,5.6668535,1.0,1619619671928324944,1,16.75,27.0,860.18,4.8,5.35,2.96,3.0
1275,51.9885545,5.6668502,1.0,1619619672924729873,1,16.75,27.0,860.18,4.8,5.35,2.96,3.0
1276,51.9885578,5.6668477,1.0,1619619673922949593,1,16.75,27.0,847.83,4.78,5.34,2.96,3.0
1277,51.9885578,5.6668477,1.0,1619619675044304793,1,16.687,26.0,843.21,4.77,5.31,2.97,3.0
1278,51.9885585,5.6668487,1.0,1619619676016717877,1,16.625,25.0,844.75,4.78,5.28,2.97,3.0
1279,51.9885598,5.666847,1.0,1619619676986850237,1,16.625,25.0,854.01,4.79,5.34,2.96,3.0
1280,51.9885615,5.6668443,1.0,1619619677921077934,1,16.625,25.0,854.01,4.79,5.35,2.96,3.0
1281,51.9885628,5.6668432,1.0,1619619678919467840,1,16.625,25.0,854.01,4.79,5.35,2.96,3.0
1282,51.9885647,5.666842,1.0,1619619679919832586,1,16.562,24.0,852.46,4.79,5.34,2.96,3.0
1283,51.9885663,5.666841,1.0,1619619680923432939,1,16.562,22.0,852.46,4.79,5.35,2.96,3.0
1284,51.9885675,5.6668408,1.0,1619619682029556471,1,16.562,22.0,857.09,4.79,5.35,2.96,3.0
1285,51.988569,5.6668403,1.0,1619619682924171942,1,16.562,22.0,857.09,4.79,5.35,2.96,3.0
1286,51.9885707,5.66684,1.0,1619619683918599045,1,16.562,22.0,857.09,4.79,5.34,2.96,3.0
1287,51.988572,5.6668402,1.0,1619619684918831330,1,16.562,22.0,857.09,4.79,5.35,2.96,3.0
1288,51.9885732,5.66684,1.0,1619619686027560161,1,16.562,22.0,857.09,4.79,5.35,2.96,3.0
1289,51.9885748,5.6668385,1.0,1619619686921400653,1,16.562,22.0,857.09,4.79,5.35,2.96,3.0
1290,51.9885765,5.6668372,1.0,1619619687925140373,1,16.5,22.0,857.09,4.79,5.37,2.96,3.0
1291,51.9885787,5.6668352,1.0,1619619688917558143,1,16.5,22.0,857.09,4.79,5.36,2.96,3.0
1292,51.988581,5.6668333,1.0,1619619689922724325,1,16.5,21.0,858.63,4.8,5.34,2.96,3.0
1293,51.9885827,5.6668322,1.0,1619619690921276207,1,16.5,21.0,858.63,4.8,5.34,2.96,3.0
1294,51.9885838,5.6668298,1.0,1619619692025670805,1,16.5,20.0,857.09,4.79,5.36,2.96,3.0
1295,51.9885852,5.6668278,1.0,1619619692920796371,1,16.5,20.0,857.09,4.79,5.35,2.96,3.0
1296,51.9885863,5.6668257,1.0,1619619693918888722,1,16.5,20.0,857.09,4.79,5.35,2.96,3.0
1297,51.9885875,5.6668243,1.0,1619619694920198715,1,16.5,20.0,857.09,4.79,5.35,2.96,3.0
1298,51.9885887,5.666822,1.0,1619619696933840469,1,16.437,20.0,857.09,4.79,5.35,2.96,3.0
1299,51.9885903,5.6668205,1.0,1619619696934170255,1,16.437,20.0,857.09,4.79,5.35,2.96,3.0
1300,51.9885925,5.6668182,1.0,1619619697920070758,1,16.5,20.0,857.09,4.79,5.35,2.96,3.0
1301,51.988594,5.6668163,1.0,1619619698919477501,1,16.5,19.0,858.63,4.8,5.32,2.97,3.0
1302,51.9885945,5.6668148,1.0,1619619701041343530,1,16.437,18.0,858.63,4.8,5.36,2.96,3.0
1303,51.9885953,5.6668137,1.0,1619619701041796438,1,16.437,18.0,858.63,4.8,5.36,2.96,3.0
1304,51.9885957,5.6668137,1.0,1619619702935067014,1,16.437,18.0,858.63,4.8,5.32,2.97,3.0
1305,51.9885958,5.6668137,1.0,1619619702935395533,1,16.437,18.0,858.63,4.8,5.32,2.97,3.0
1306,51.9885967,5.6668128,1.0,1619619703917257240,1,16.437,18.0,858.63,4.8,5.34,2.96,3.0
1307,51.9885975,5.6668117,1.0,1619619704990052759,1,16.437,18.0,858.63,4.8,5.34,2.96,3.0
1308,51.988598,5.6668105,1.0,1619619705919403749,1,16.437,18.0,857.09,4.79,5.35,2.96,3.0
1309,51.9885983,5.6668095,1.0,1619619707039197334,1,16.437,18.0,857.09,4.79,5.34,2.96,3.0
1310,51.988599,5.6668083,1.0,1619619707920690717,1,16.375,18.0,858.63,4.8,5.35,2.96,3.0
1311,51.9885998,5.666807,1.0,1619619708916538268,1,16.375,18.0,858.63,4.8,5.35,2.96,3.0
1312,51.9886005,5.6668067,1.0,1619619709919440324,1,16.437,18.0,857.09,4.79,5.35,2.96,3.0
1313,51.988601,5.6668067,1.0,1619619710919317192,1,16.375,18.0,857.09,4.79,5.35,2.96,3.0
1314,51.9886022,5.6668065,1.0,1619619711978652401,1,16.375,18.0,857.09,4.79,5.35,2.96,3.0
1315,51.9886033,5.6668063,1.0,1619619712987457395,1,16.375,18.0,857.09,4.79,5.34,2.96,3.0
1316,51.9886043,5.6668053,1.0,1619619713920001931,1,16.375,15.0,857.09,4.79,5.35,2.96,3.0
1317,51.988603,5.6668068,1.0,1619619714920022925,1,16.375,15.0,857.09,4.79,5.35,2.96,3.0
1318,51.9886055,5.6668103,1.0,1619619715928019788,1,16.375,15.0,854.01,4.79,5.34,2.96,3.0
1319,51.9886053,5.6668098,1.0,1619619716922636383,1,16.375,15.0,844.75,4.78,5.35,2.96,3.0
1320,51.9886072,5.6668108,1.0,1619619717915788197,1,16.375,15.0,843.21,4.77,5.32,2.97,3.0
1321,51.9886065,5.6668155,1.0,1619619718920769185,1,16.375,15.0,843.21,4.77,5.32,2.97,3.0
1322,51.9886073,5.6668125,1.0,1619619719925097111,1,16.375,15.0,841.66,4.77,5.35,2.96,3.0
1323,51.988609,5.6668127,1.0,1619619720922337640,1,16.375,15.0,838.58,4.77,5.34,2.96,3.0
1324,51.9886108,5.6668125,1.0,1619619721923130496,1,16.375,15.0,844.75,4.78,5.36,2.96,3.0
1325,51.9886118,5.666811,1.0,1619619722932245951,1,16.375,15.0,847.83,4.78,5.36,2.96,3.0
1326,51.9886128,5.6668088,1.0,1619619723920276835,1,16.375,15.0,850.92,4.79,5.35,2.96,3.0
1327,51.988614,5.6668065,1.0,1619619724919066222,1,16.375,15.0,847.83,4.78,5.4,2.95,3.0
1328,51.9886153,5.6668073,1.0,1619619725916974777,1,16.375,15.0,847.83,4.78,5.36,2.96,3.0
1329,51.9886172,5.6668067,1.0,1619619726920593367,1,16.375,15.0,847.83,4.78,5.39,2.95,3.0
1330,51.9886207,5.6668062,1.0,1619619728015466419,1,16.375,15.0,847.83,4.78,5.35,2.96,3.0
1331,51.9886222,5.666806,1.0,1619619728991053118,1,16.375,15.0,847.83,4.78,5.39,2.95,3.0
1332,51.9886247,5.666804,1.0,1619619729963015296,1,16.375,15.0,847.83,4.78,5.39,2.95,3.0
1333,51.9886218,5.6668048,1.0,1619619730935296515,1,16.437,15.0,843.21,4.77,5.4,2.95,3.0
1334,51.9886182,5.666807,1.0,1619619731921232908,1,16.437,15.0,844.75,4.78,5.36,2.96,3.0
1335,51.9886185,5.6668055,1.0,1619619732921325994,1,16.437,15.0,844.75,4.78,5.36,2.96,3.0
1336,51.9886123,5.6668058,1.0,1619619733922299894,1,16.437,15.0,844.75,4.78,5.37,2.96,3.0
1337,51.9886138,5.6668057,1.0,1619619734923892311,1,16.5,15.0,844.75,4.78,5.39,2.95,3.0
1338,51.9886123,5.6668068,1.0,1619619736025622364,1,16.5,15.0,844.75,4.78,5.39,2.95,3.0
1339,51.9886112,5.666806,1.0,1619619736921534194,1,16.5,15.0,844.75,4.78,5.39,2.95,3.0
1340,51.988607,5.6668073,1.0,1619619737921933345,1,16.5,15.0,844.75,4.78,5.35,2.96,3.0
1341,51.9886085,5.6668068,1.0,1619619738920048034,1,16.5,15.0,844.75,4.78,5.39,2.95,3.0
1342,51.9886075,5.6668063,1.0,1619619739918509675,1,16.5,15.0,844.75,4.78,5.39,2.95,3.0
1343,51.9886063,5.6668062,1.0,1619619740918900046,1,16.562,14.0,844.75,4.78,5.39,2.95,3.0
1344,51.9886032,5.666805,1.0,1619619741921919130,1,16.562,13.0,841.66,4.77,5.39,2.95,3.0
1345,51.9886048,5.6668042,1.0,1619619742921385203,1,16.562,13.0,840.12,4.77,5.39,2.95,3.0
1346,51.9886055,5.6668037,1.0,1619619743921348802,1,16.562,14.0,837.04,4.76,5.37,2.96,3.0
1347,51.9886055,5.6668023,1.0,1619619744920184315,1,16.562,13.0,838.58,4.77,5.35,2.96,3.0
1348,51.9886077,5.6668022,1.0,1619619745919244177,1,16.594,12.0,838.58,4.77,5.32,2.97,3.0
1349,51.9886083,5.6667995,1.0,1619619746927457644,1,16.625,12.0,835.49,4.76,5.36,2.96,3.0
