,lat,lon,alt,timestamp,temp,tds,turb,t_v,ph,ph_v,geometry
774,51.9882548,5.6667502,1.0,1621000586098941618,20.375,175.0,-242.87,3.05,4.89,3.05,POINT (5.6667502 51.9882548)
775,51.9882557,5.6667512,1.0,1621000587101051706,20.375,175.0,-241.33,3.06,5.12,3.01,POINT (5.6667512 51.9882557)
776,51.9882553,5.6667537,1.0,1621000588099654649,20.375,175.0,-241.33,3.06,4.87,3.05,POINT (5.6667537 51.9882553)
777,51.9882555,5.6667543,1.0,1621000589105321162,20.375,175.0,-242.87,3.05,4.65,3.09,POINT (5.6667543 51.9882555)
778,51.9882567,5.6667558,1.0,1621000590102137581,20.375,175.0,-244.41,3.05,4.95,3.04,POINT (5.6667558 51.9882567)
779,51.988257,5.6667568,1.0,1621000591107530180,20.375,175.0,-245.96,3.05,5.08,3.01,POINT (5.6667568 51.988257)
780,51.9882568,5.666758,1.0,1621000592100097541,20.375,175.0,-250.59,3.04,4.86,3.05,POINT (5.666758 51.9882568)
781,51.9882573,5.6667595,1.0,1621000593097994897,20.375,175.0,-252.13,3.04,4.74,3.08,POINT (5.6667595 51.9882573)
782,51.9882577,5.6667605,1.0,1621000594101506643,20.375,175.0,-255.21,3.03,4.81,3.06,POINT (5.6667605 51.9882577)
783,51.9882577,5.6667615,1.0,1621000595100158800,20.375,175.0,-255.21,3.03,4.81,3.06,POINT (5.6667615 51.9882577)
784,51.9882582,5.6667638,1.0,1621000596100169744,20.375,176.0,-296.87,2.97,4.77,3.07,POINT (5.6667638 51.9882582)
785,51.9882588,5.666768,1.0,1621000597100305683,20.375,175.0,-387.89,2.82,4.96,3.03,POINT (5.666768 51.9882588)
786,51.9882573,5.6667732,1.0,1621000598099345509,20.375,175.0,-452.68,2.72,4.91,3.04,POINT (5.6667732 51.9882573)
787,51.9882547,5.6667802,1.0,1621000599101489152,20.375,175.0,-511.31,2.63,4.98,3.03,POINT (5.6667802 51.9882547)
788,51.9882498,5.6667882,1.0,1621000600101470334,20.375,175.0,-506.68,2.64,4.83,3.06,POINT (5.6667882 51.9882498)
789,51.9882448,5.6667973,1.0,1621000601097757382,20.312,175.0,-489.71,2.66,4.72,3.08,POINT (5.6667973 51.9882448)
790,51.9882403,5.6668082,1.0,1621000602100379461,20.312,175.0,-489.71,2.66,4.72,3.08,POINT (5.6668082 51.9882403)
791,51.9882365,5.6668182,1.0,1621000603105642751,20.312,175.0,-381.72,2.83,4.72,3.08,POINT (5.6668182 51.9882365)
792,51.988233,5.666829,1.0,1621000604098980379,20.312,175.0,-346.23,2.89,4.76,3.07,POINT (5.666829 51.988233)
793,51.9882305,5.66684,1.0,1621000605103918985,20.312,175.0,-321.55,2.93,4.89,3.05,POINT (5.66684 51.9882305)
794,51.9882282,5.666851,1.0,1621000606102500065,20.312,175.0,-304.58,2.96,4.5,3.12,POINT (5.666851 51.9882282)
795,51.988227,5.6668622,1.0,1621000607098191920,20.312,175.0,-289.15,2.98,4.74,3.08,POINT (5.6668622 51.988227)
796,51.9882258,5.6668725,1.0,1621000608105222155,20.312,176.0,-276.81,3.0,4.91,3.04,POINT (5.6668725 51.9882258)
797,51.9882248,5.6668813,1.0,1621000609104549050,20.312,175.0,-272.18,3.01,4.69,3.09,POINT (5.6668813 51.9882248)
798,51.9882243,5.6668897,1.0,1621000610105157601,20.312,175.0,-292.24,2.98,4.74,3.08,POINT (5.6668897 51.9882243)
799,51.9882248,5.6668975,1.0,1621000611099433237,20.25,176.0,-333.89,2.91,4.83,3.06,POINT (5.6668975 51.9882248)
800,51.9882255,5.6669035,1.0,1621000612099218028,20.25,176.0,-352.4,2.88,4.81,3.06,POINT (5.6669035 51.9882255)
801,51.9882253,5.6669075,1.0,1621000613100116868,20.25,176.0,-366.29,2.86,4.8,3.07,POINT (5.6669075 51.9882253)
802,51.9882235,5.6669127,1.0,1621000614106389971,20.25,176.0,-401.77,2.8,4.87,3.05,POINT (5.6669127 51.9882235)
803,51.988222,5.6669178,1.0,1621000615098205837,20.25,176.0,-465.02,2.7,4.9,3.05,POINT (5.6669178 51.988222)
804,51.9882187,5.6669202,1.0,1621000616098913156,20.25,176.0,-498.96,2.65,4.92,3.04,POINT (5.6669202 51.9882187)
805,51.9882168,5.6669225,1.0,1621000617095864364,20.25,176.0,-531.36,2.6,5.04,3.02,POINT (5.6669225 51.9882168)
806,51.9882128,5.6669233,1.0,1621000618098017525,20.187,176.0,-559.13,2.55,4.83,3.06,POINT (5.6669233 51.9882128)
807,51.9882103,5.6669215,1.0,1621000619099136318,20.187,176.0,-573.01,2.53,5.04,3.02,POINT (5.6669215 51.9882103)
808,51.988208,5.6669182,1.0,1621000620099781994,20.187,176.0,-573.01,2.53,5.04,3.02,POINT (5.6669182 51.988208)
809,51.9882075,5.6669158,1.0,1621000621100264942,20.187,176.0,-569.93,2.54,4.92,3.04,POINT (5.6669158 51.9882075)
810,51.9882075,5.6669128,1.0,1621000622097121354,20.125,176.0,-549.87,2.57,4.85,3.06,POINT (5.6669128 51.9882075)
811,51.9882082,5.6669095,1.0,1621000623099451274,20.125,176.0,-549.87,2.57,4.85,3.06,POINT (5.6669095 51.9882082)
812,51.988207,5.6669065,1.0,1621000624100547230,20.187,176.0,-522.1,2.61,4.99,3.03,POINT (5.6669065 51.988207)
813,51.9882065,5.6669025,1.0,1621000625099711767,20.125,176.0,-472.74,2.69,4.82,3.06,POINT (5.6669025 51.9882065)
814,51.9882085,5.6668988,1.0,1621000626099580323,20.187,176.0,-466.57,2.7,4.98,3.03,POINT (5.6668988 51.9882085)
815,51.9882097,5.666896,1.0,1621000627101649818,20.187,176.0,-466.57,2.7,4.98,3.03,POINT (5.666896 51.9882097)
816,51.9882103,5.666894,1.0,1621000628099867226,20.187,176.0,-497.42,2.65,4.92,3.04,POINT (5.666894 51.9882103)
817,51.9882105,5.666892,1.0,1621000629099879195,20.125,176.0,-497.42,2.65,5.04,3.02,POINT (5.666892 51.9882105)
818,51.9882122,5.6668903,1.0,1621000630102436512,20.125,175.0,-488.16,2.67,4.9,3.05,POINT (5.6668903 51.9882122)
819,51.9882142,5.666888,1.0,1621000631100998604,20.125,176.0,-488.16,2.67,4.94,3.04,POINT (5.666888 51.9882142)
820,51.9882147,5.6668872,1.0,1621000632100304138,20.125,176.0,-486.62,2.67,4.92,3.04,POINT (5.6668872 51.9882147)
821,51.9882145,5.6668862,1.0,1621000633102586864,20.125,176.0,-491.25,2.66,4.96,3.03,POINT (5.6668862 51.9882145)
822,51.9882135,5.6668852,1.0,1621000634095352001,20.125,176.0,-500.51,2.65,5.14,3.0,POINT (5.6668852 51.9882135)
823,51.9882142,5.6668837,1.0,1621000635100647962,20.125,176.0,-520.56,2.61,4.94,3.04,POINT (5.6668837 51.9882142)
824,51.9882153,5.666883,1.0,1621000636099494116,20.125,176.0,-542.16,2.58,4.98,3.03,POINT (5.666883 51.9882153)
825,51.9882168,5.6668837,1.0,1621000637098793393,20.125,176.0,-566.84,2.54,5.07,3.02,POINT (5.6668837 51.9882168)
826,51.9882182,5.6668807,1.0,1621000638097808303,20.125,176.0,-603.87,2.48,5.05,3.02,POINT (5.6668807 51.9882182)
827,51.9882187,5.6668797,1.0,1621000639101384946,20.125,176.0,-633.18,2.44,5.07,3.02,POINT (5.6668797 51.9882187)
828,51.9882182,5.6668808,1.0,1621000640098061455,20.125,176.0,-639.35,2.43,5.04,3.02,POINT (5.6668808 51.9882182)
829,51.9882172,5.6668792,1.0,1621000641101218917,20.125,176.0,-639.35,2.43,5.04,3.02,POINT (5.6668792 51.9882172)
830,51.988215,5.666877,1.0,1621000642101397157,20.125,176.0,-643.98,2.42,4.95,3.04,POINT (5.666877 51.988215)
831,51.9882143,5.666877,1.0,1621000643098310133,20.125,176.0,-647.07,2.41,5.31,2.97,POINT (5.666877 51.9882143)
832,51.9882137,5.666876,1.0,1621000644097155602,20.125,176.0,-643.98,2.42,5.13,3.0,POINT (5.666876 51.9882137)
833,51.9882133,5.6668753,1.0,1621000645101156314,20.125,176.0,-643.98,2.42,5.13,3.0,POINT (5.6668753 51.9882133)
834,51.9882127,5.666875,1.0,1621000646097741128,20.187,176.0,-645.52,2.42,5.0,3.03,POINT (5.666875 51.9882127)
835,51.9882128,5.6668743,1.0,1621000647099405464,20.187,176.0,-645.52,2.42,5.32,2.97,POINT (5.6668743 51.9882128)
836,51.9882135,5.6668735,1.0,1621000648099256597,20.187,176.0,-645.52,2.42,5.32,2.97,POINT (5.6668735 51.9882135)
837,51.9882135,5.666873,1.0,1621000649098874790,20.187,176.0,-647.07,2.41,5.12,3.01,POINT (5.666873 51.9882135)
838,51.9882137,5.6668722,1.0,1621000650100141489,20.187,176.0,-653.24,2.4,5.05,3.02,POINT (5.6668722 51.9882137)
839,51.9882128,5.6668722,1.0,1621000651096980515,20.187,176.0,-636.27,2.43,4.9,3.05,POINT (5.6668722 51.9882128)
840,51.988213,5.6668723,1.0,1621000652098275310,20.187,176.0,-636.27,2.43,4.9,3.05,POINT (5.6668723 51.988213)
841,51.9882138,5.6668722,1.0,1621000653098374069,20.187,176.0,-606.95,2.48,5.22,2.99,POINT (5.6668722 51.9882138)
842,51.988215,5.6668712,1.0,1621000654098855285,20.187,176.0,-577.64,2.52,5.09,3.01,POINT (5.6668712 51.988215)
843,51.9882145,5.6668712,1.0,1621000655098650216,20.187,176.0,-571.47,2.53,4.99,3.03,POINT (5.6668712 51.9882145)
844,51.9882148,5.666869,1.0,1621000656098933335,20.187,176.0,-565.3,2.54,5.04,3.02,POINT (5.666869 51.9882148)
845,51.9882158,5.6668668,1.0,1621000657102587995,20.187,176.0,-556.04,2.56,4.96,3.03,POINT (5.6668668 51.9882158)
846,51.988216,5.6668655,1.0,1621000658096022215,20.187,176.0,-548.33,2.57,5.01,3.02,POINT (5.6668655 51.988216)
847,51.988216,5.6668658,1.0,1621000659102645789,20.125,176.0,-548.33,2.57,4.87,3.05,POINT (5.6668658 51.988216)
848,51.9882148,5.6668647,1.0,1621000660097456017,20.125,176.0,-551.42,2.57,4.92,3.04,POINT (5.6668647 51.9882148)
849,51.9882148,5.6668613,1.0,1621000661098905625,20.125,176.0,-562.22,2.55,5.12,3.01,POINT (5.6668613 51.9882148)
850,51.9882142,5.6668577,1.0,1621000662094840533,20.125,176.0,-576.1,2.53,4.99,3.03,POINT (5.6668577 51.9882142)
851,51.9882145,5.6668547,1.0,1621000663100290156,20.125,176.0,-576.1,2.53,4.99,3.03,POINT (5.6668547 51.9882145)
852,51.9882152,5.6668523,1.0,1621000664097653928,20.187,176.0,-600.78,2.49,5.05,3.02,POINT (5.6668523 51.9882152)
853,51.9882162,5.6668517,1.0,1621000665098547720,20.187,176.0,-622.38,2.45,5.04,3.02,POINT (5.6668517 51.9882162)
854,51.9882158,5.6668522,1.0,1621000666098290644,20.187,176.0,-622.38,2.45,5.04,3.02,POINT (5.6668522 51.9882158)
855,51.9882147,5.6668533,1.0,1621000667098063280,20.125,176.0,-627.01,2.45,5.16,3.0,POINT (5.6668533 51.9882147)
856,51.9882143,5.6668522,1.0,1621000668098758073,20.125,176.0,-611.58,2.47,5.01,3.02,POINT (5.6668522 51.9882143)
857,51.988215,5.6668525,1.0,1621000669099063330,20.125,176.0,-605.41,2.48,5.13,3.0,POINT (5.6668525 51.988215)
858,51.9882153,5.6668533,1.0,1621000670096882726,20.125,176.0,-605.41,2.48,5.13,3.0,POINT (5.6668533 51.9882153)
859,51.9882163,5.6668547,1.0,1621000671098754727,20.125,176.0,-591.53,2.5,5.05,3.02,POINT (5.6668547 51.9882163)
860,51.9882173,5.6668562,1.0,1621000672111444762,20.125,176.0,-597.7,2.49,5.03,3.02,POINT (5.6668562 51.9882173)
861,51.9882187,5.6668568,1.0,1621000673095271608,20.125,176.0,-597.7,2.49,5.03,3.02,POINT (5.6668568 51.9882187)
862,51.9882197,5.666858,1.0,1621000674103293011,20.125,176.0,-599.24,2.49,5.0,3.03,POINT (5.666858 51.9882197)
863,51.9882217,5.6668592,1.0,1621000675098298665,20.125,176.0,-599.24,2.49,5.19,2.99,POINT (5.6668592 51.9882217)
864,51.988223,5.6668602,1.0,1621000676094871861,20.125,176.0,-580.73,2.52,5.03,3.02,POINT (5.6668602 51.988223)
865,51.9882242,5.666861,1.0,1621000677097563952,20.125,176.0,-580.73,2.52,5.03,3.02,POINT (5.666861 51.9882242)
866,51.9882247,5.6668627,1.0,1621000678099757996,20.125,176.0,-571.47,2.53,5.17,3.0,POINT (5.6668627 51.9882247)
867,51.9882253,5.6668645,1.0,1621000679096381167,20.125,176.0,-565.3,2.54,5.01,3.02,POINT (5.6668645 51.9882253)
868,51.9882258,5.6668647,1.0,1621000680094720112,20.125,176.0,-562.22,2.55,4.99,3.03,POINT (5.6668647 51.9882258)
869,51.9882255,5.6668648,1.0,1621000681098637693,20.187,176.0,-566.84,2.54,5.01,3.02,POINT (5.6668648 51.9882255)
870,51.9882262,5.6668658,1.0,1621000682106884642,20.125,176.0,-563.76,2.55,5.09,3.01,POINT (5.6668658 51.9882262)
871,51.9882262,5.6668665,1.0,1621000683098473900,20.125,176.0,-552.96,2.56,5.03,3.02,POINT (5.6668665 51.9882262)
872,51.988226,5.666867,1.0,1621000684097424281,20.125,176.0,-552.96,2.56,5.03,3.02,POINT (5.666867 51.988226)
873,51.9882255,5.6668667,1.0,1621000685097975992,20.125,176.0,-540.62,2.58,5.08,3.01,POINT (5.6668667 51.9882255)
874,51.9882263,5.666866,1.0,1621000686098713776,20.187,176.0,-534.45,2.59,4.92,3.04,POINT (5.666866 51.9882263)
875,51.9882262,5.666866,1.0,1621000687098993039,20.125,176.0,-528.28,2.6,5.04,3.02,POINT (5.666866 51.9882262)
876,51.9882245,5.666867,1.0,1621000688099030412,20.125,176.0,-528.28,2.6,5.04,3.02,POINT (5.666867 51.9882245)
877,51.9882227,5.6668678,1.0,1621000689099113129,20.125,176.0,-517.48,2.62,5.12,3.01,POINT (5.6668678 51.9882227)
878,51.9882215,5.6668682,1.0,1621000690099072764,20.125,176.0,-509.76,2.63,5.26,2.98,POINT (5.6668682 51.9882215)
879,51.9882205,5.6668685,1.0,1621000691094978039,20.125,176.0,-509.76,2.63,5.26,2.98,POINT (5.6668685 51.9882205)
880,51.9882195,5.6668692,1.0,1621000692099222009,20.125,176.0,-497.42,2.65,5.07,3.02,POINT (5.6668692 51.9882195)
881,51.9882188,5.666869,1.0,1621000693097693467,20.125,176.0,-483.54,2.67,5.09,3.01,POINT (5.666869 51.9882188)
882,51.9882193,5.666869,1.0,1621000694096955708,20.125,176.0,-472.74,2.69,5.09,3.01,POINT (5.666869 51.9882193)
883,51.9882208,5.6668692,1.0,1621000695098597367,20.125,176.0,-472.74,2.69,5.09,3.01,POINT (5.6668692 51.9882208)
884,51.988221,5.6668682,1.0,1621000696098620782,20.125,176.0,-466.57,2.7,5.13,3.0,POINT (5.6668682 51.988221)
885,51.9882217,5.6668667,1.0,1621000697098465409,20.125,176.0,-452.68,2.72,5.03,3.02,POINT (5.6668667 51.9882217)
886,51.9882223,5.6668657,1.0,1621000698098763439,20.125,176.0,-452.68,2.72,5.03,3.02,POINT (5.6668657 51.9882223)
887,51.9882227,5.6668642,1.0,1621000699098048246,20.125,176.0,-449.6,2.73,5.09,3.01,POINT (5.6668642 51.9882227)
888,51.9882225,5.666865,1.0,1621000700097641141,20.125,176.0,-446.51,2.73,5.05,3.02,POINT (5.666865 51.9882225)
889,51.9882218,5.666863,1.0,1621000701098014373,20.125,176.0,-440.34,2.74,5.08,3.01,POINT (5.666863 51.9882218)
890,51.9882217,5.666862,1.0,1621000702096459438,20.125,176.0,-440.34,2.74,4.91,3.04,POINT (5.666862 51.9882217)
891,51.9882217,5.6668612,1.0,1621000703098000008,20.125,177.0,-437.25,2.75,4.96,3.03,POINT (5.6668612 51.9882217)
892,51.988222,5.6668598,1.0,1621000704099167831,20.187,176.0,-434.17,2.75,5.28,2.97,POINT (5.6668598 51.988222)
893,51.988222,5.6668593,1.0,1621000705099288348,20.187,176.0,-432.63,2.75,5.08,3.01,POINT (5.6668593 51.988222)
894,51.9882223,5.6668585,1.0,1621000706097714755,20.125,176.0,-432.63,2.75,5.08,3.01,POINT (5.6668585 51.9882223)
895,51.9882222,5.6668567,1.0,1621000707097269074,20.187,176.0,-435.71,2.75,5.05,3.02,POINT (5.6668567 51.9882222)
896,51.9882215,5.666856,1.0,1621000708194250617,20.187,176.0,-438.8,2.74,5.19,2.99,POINT (5.666856 51.9882215)
897,51.9882217,5.666854,1.0,1621000709182540800,20.187,176.0,-438.8,2.74,5.19,2.99,POINT (5.666854 51.9882217)
898,51.9882217,5.6668535,1.0,1621000710161499843,20.187,176.0,-441.88,2.74,5.23,2.98,POINT (5.6668535 51.9882217)
899,51.9882218,5.6668523,1.0,1621000711099626426,20.187,176.0,-448.05,2.73,4.96,3.03,POINT (5.6668523 51.9882218)
900,51.9882213,5.6668513,1.0,1621000712096848594,20.187,177.0,-452.68,2.72,5.25,2.98,POINT (5.6668513 51.9882213)
901,51.9882213,5.6668505,1.0,1621000713095506560,20.187,177.0,-452.68,2.72,5.25,2.98,POINT (5.6668505 51.9882213)
902,51.9882213,5.6668497,1.0,1621000714099631921,20.187,179.0,-457.31,2.71,5.03,3.02,POINT (5.6668497 51.9882213)
903,51.9882217,5.6668493,1.0,1621000715096710737,20.187,176.0,-460.4,2.71,5.14,3.0,POINT (5.6668493 51.9882217)
904,51.9882215,5.6668487,1.0,1621000716098300267,20.187,176.0,-460.4,2.71,5.14,3.0,POINT (5.6668487 51.9882215)
905,51.9882212,5.6668467,1.0,1621000717100399798,20.187,176.0,-463.48,2.71,5.07,3.02,POINT (5.6668467 51.9882212)
906,51.9882212,5.666845,1.0,1621000718101546834,20.187,177.0,-472.74,2.69,5.12,3.01,POINT (5.666845 51.9882212)
907,51.9882208,5.6668435,1.0,1621000719097623901,20.187,177.0,-475.82,2.69,4.98,3.03,POINT (5.6668435 51.9882208)
908,51.9882208,5.6668417,1.0,1621000720094678533,20.187,178.0,-478.91,2.68,4.9,3.05,POINT (5.6668417 51.9882208)
909,51.988221,5.6668407,1.0,1621000721104267832,20.25,178.0,-483.54,2.67,4.95,3.04,POINT (5.6668407 51.988221)
910,51.9882222,5.6668392,1.0,1621000722098670512,20.25,176.0,-486.62,2.67,5.03,3.02,POINT (5.6668392 51.9882222)
911,51.9882228,5.6668372,1.0,1621000723096976645,20.25,176.0,-494.34,2.66,4.98,3.03,POINT (5.6668372 51.9882228)
912,51.988223,5.6668367,1.0,1621000724096213478,20.25,177.0,-500.51,2.65,4.9,3.05,POINT (5.6668367 51.988223)
913,51.988223,5.6668345,1.0,1621000725099061726,20.25,177.0,-502.05,2.64,5.01,3.02,POINT (5.6668345 51.988223)
914,51.9882232,5.666833,1.0,1621000726098620044,20.25,177.0,-505.13,2.64,5.09,3.01,POINT (5.666833 51.9882232)
915,51.9882225,5.6668332,1.0,1621000727095470185,20.187,178.0,-509.76,2.63,4.9,3.05,POINT (5.6668332 51.9882225)
916,51.9882227,5.6668303,1.0,1621000728099330367,20.187,176.0,-508.22,2.63,4.9,3.05,POINT (5.6668303 51.9882227)
917,51.9882227,5.6668277,1.0,1621000729098130666,20.25,176.0,-509.76,2.63,4.94,3.04,POINT (5.6668277 51.9882227)
918,51.9882223,5.6668252,1.0,1621000730097214282,20.25,176.0,-514.39,2.62,5.09,3.01,POINT (5.6668252 51.9882223)
919,51.9882223,5.6668228,1.0,1621000731093192157,20.187,176.0,-512.85,2.63,5.0,3.03,POINT (5.6668228 51.9882223)
920,51.988223,5.666821,1.0,1621000732098955068,20.187,176.0,-515.93,2.62,5.03,3.02,POINT (5.666821 51.988223)
921,51.9882233,5.6668175,1.0,1621000733099416226,20.187,176.0,-508.22,2.63,5.04,3.02,POINT (5.6668175 51.9882233)
922,51.9882242,5.6668128,1.0,1621000734097048088,20.187,176.0,-508.22,2.63,5.04,3.02,POINT (5.6668128 51.9882242)
923,51.9882272,5.6668065,1.0,1621000735100544596,20.187,177.0,-358.58,2.87,4.95,3.04,POINT (5.6668065 51.9882272)
924,51.9882312,5.6668027,1.0,1621000736102201349,20.187,176.0,-309.21,2.95,4.8,3.07,POINT (5.6668027 51.9882312)
925,51.9882352,5.6667982,1.0,1621000737104112533,20.187,178.0,-306.12,2.95,4.78,3.07,POINT (5.6667982 51.9882352)
926,51.9882392,5.6667963,1.0,1621000738164353157,20.187,178.0,-306.12,2.95,4.78,3.07,POINT (5.6667963 51.9882392)
927,51.9882445,5.6667968,1.0,1621000739214259550,20.125,177.0,-324.64,2.92,4.98,3.03,POINT (5.6667968 51.9882445)
928,51.98825,5.6667982,1.0,1621000740194561586,20.25,178.0,-299.95,2.96,4.76,3.07,POINT (5.6667982 51.98825)
929,51.9882573,5.6667977,1.0,1621000741103177051,20.25,178.0,-299.95,2.96,4.76,3.07,POINT (5.6667977 51.9882573)
930,51.9882645,5.6667972,1.0,1621000742109019297,20.25,176.0,-264.47,3.02,4.81,3.06,POINT (5.6667972 51.9882645)
931,51.9882707,5.666797,1.0,1621000743101764738,20.187,177.0,-262.93,3.02,4.83,3.06,POINT (5.666797 51.9882707)
932,51.9882767,5.6667957,1.0,1621000744101181004,20.187,177.0,-281.44,2.99,4.78,3.07,POINT (5.6667957 51.9882767)
933,51.9882817,5.6667957,1.0,1621000745096663359,20.125,178.0,-278.35,3.0,4.89,3.05,POINT (5.6667957 51.9882817)
934,51.988286,5.6667942,1.0,1621000746101116740,20.187,178.0,-287.61,2.98,4.85,3.06,POINT (5.6667942 51.988286)
935,51.9882898,5.6667903,1.0,1621000747098862060,20.187,178.0,-275.27,3.0,4.71,3.08,POINT (5.6667903 51.9882898)
936,51.988292,5.6667857,1.0,1621000748095617484,20.25,178.0,-278.35,3.0,4.78,3.07,POINT (5.6667857 51.988292)
937,51.9882955,5.6667838,1.0,1621000749092151624,20.25,178.0,-282.98,2.99,4.82,3.06,POINT (5.6667838 51.9882955)
938,51.9882993,5.6667822,1.0,1621000750102439475,20.25,178.0,-298.41,2.97,4.73,3.08,POINT (5.6667822 51.9882993)
939,51.9883052,5.6667842,1.0,1621000751105317449,20.25,178.0,-292.24,2.98,4.87,3.05,POINT (5.6667842 51.9883052)
940,51.9883115,5.6667853,1.0,1621000752101059899,20.312,178.0,-273.73,3.01,4.77,3.07,POINT (5.6667853 51.9883115)
941,51.9883177,5.6667852,1.0,1621000753100921909,20.312,177.0,-282.98,2.99,4.81,3.06,POINT (5.6667852 51.9883177)
942,51.988324,5.6667862,1.0,1621000754100811566,20.312,177.0,-299.95,2.96,4.83,3.06,POINT (5.6667862 51.988324)
943,51.9883303,5.6667867,1.0,1621000755101882231,20.375,177.0,-293.78,2.97,4.91,3.04,POINT (5.6667867 51.9883303)
944,51.9883368,5.6667863,1.0,1621000756104179139,20.375,177.0,-286.07,2.99,4.76,3.07,POINT (5.6667863 51.9883368)
945,51.988343,5.6667852,1.0,1621000757101661154,20.375,177.0,-292.24,2.98,4.77,3.07,POINT (5.6667852 51.988343)
946,51.9883492,5.6667855,1.0,1621000758101141862,20.375,177.0,-303.04,2.96,4.86,3.05,POINT (5.6667855 51.9883492)
947,51.988353,5.6667863,1.0,1621000759096157475,20.375,177.0,-303.04,2.96,4.86,3.05,POINT (5.6667863 51.988353)
948,51.9883562,5.6667847,1.0,1621000760094078767,20.375,177.0,-320.01,2.93,4.76,3.07,POINT (5.6667847 51.9883562)
949,51.9883592,5.6667845,1.0,1621000761097232350,20.375,177.0,-335.43,2.91,4.9,3.05,POINT (5.6667845 51.9883592)
950,51.9883618,5.666785,1.0,1621000762163193920,20.375,177.0,-335.43,2.91,4.9,3.05,POINT (5.666785 51.9883618)
951,51.9883635,5.6667857,1.0,1621000763095018901,20.375,177.0,-340.06,2.9,5.04,3.02,POINT (5.6667857 51.9883635)
952,51.9883653,5.6667852,1.0,1621000764098678803,20.312,178.0,-343.15,2.9,4.86,3.05,POINT (5.6667852 51.9883653)
953,51.9883677,5.6667848,1.0,1621000765096084322,20.312,177.0,-346.23,2.89,4.9,3.05,POINT (5.6667848 51.9883677)
954,51.9883678,5.6667853,1.0,1621000766093979633,20.312,177.0,-346.23,2.89,4.9,3.05,POINT (5.6667853 51.9883678)
955,51.9883677,5.6667865,1.0,1621000767098617295,20.312,177.0,-336.98,2.91,4.85,3.06,POINT (5.6667865 51.9883677)
956,51.9883677,5.6667875,1.0,1621000768219925796,20.312,177.0,-352.4,2.88,4.9,3.05,POINT (5.6667875 51.9883677)
957,51.988368,5.6667885,1.0,1621000769205691005,20.312,177.0,-353.95,2.88,4.65,3.09,POINT (5.6667885 51.988368)
958,51.9883682,5.66679,1.0,1621000770177631770,20.312,177.0,-360.12,2.87,4.87,3.05,POINT (5.66679 51.9883682)
959,51.9883683,5.6667917,1.0,1621000771092943920,20.312,177.0,-364.75,2.86,4.65,3.09,POINT (5.6667917 51.9883683)
960,51.9883683,5.6667925,1.0,1621000772099638683,20.312,177.0,-361.66,2.87,5.01,3.02,POINT (5.6667925 51.9883683)
961,51.9883682,5.666793,1.0,1621000773097126884,20.312,177.0,-360.12,2.87,4.99,3.03,POINT (5.666793 51.9883682)
962,51.9883685,5.6667943,1.0,1621000774097796469,20.25,176.0,-358.58,2.87,5.03,3.02,POINT (5.6667943 51.9883685)
963,51.9883687,5.6667957,1.0,1621000775096020035,20.25,176.0,-355.49,2.88,5.05,3.02,POINT (5.6667957 51.9883687)
964,51.9883685,5.6667972,1.0,1621000776096698079,20.25,176.0,-350.86,2.88,5.04,3.02,POINT (5.6667972 51.9883685)
965,51.9883683,5.6667987,1.0,1621000777093137503,20.25,176.0,-350.86,2.88,5.04,3.02,POINT (5.6667987 51.9883683)
966,51.9883687,5.6667988,1.0,1621000778098809478,20.187,177.0,-346.23,2.89,5.01,3.02,POINT (5.6667988 51.9883687)
